Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2021-02-19,126.73389434814453,89.58000183105469,43.41484451293945,65.52074432373047,232.18658447265625,260.4333190917969,126.40330505371094,127.55362134396646,90.41999816894531,44.03864696085831,65.83110627040458,234.97124266251927,265.5966796875,127.59648089517695,125.6897404521568,88.69000244140625,43.293550326959384,65.02933900439913,231.42537193657122,259.1233215332031,125.5338523084433,127.09496971320031,89.75,44.003990534858666,65.04657841147396,234.8652516018974,265.0,125.93157288440658
2021-02-22,122.95734405517578,85.37000274658203,43.86537170410156,66.72769927978516,225.9620819091797,238.1666717529297,123.54523468017578,126.58751445183981,88.30000305175781,44.08196942669043,67.23634394948554,229.2574208051001,256.1666564941406,125.1268868777827,122.56700179136556,85.20999908447266,43.03363393754593,65.15865031426381,223.92899103069783,236.73333740234375,123.18449163437391,124.91880108792212,88.1500015258789,43.18958456221142,65.26209990001159,228.7660156487048,254.2133331298828,123.56372346695201
2021-02-23,122.82073211669922,84.73999786376953,43.78739929199219,66.81391906738281,224.76727294921875,232.94667053222656,119.41071319580078,123.65020481957035,85.11000061035156,44.6277962638871,67.12428102408266,226.27040833152452,237.8699951171875,121.85257373066108,115.53111655663116,79.36000061035156,43.68342999864956,65.74489820398121,220.3927484877867,206.3333282470703,115.96990073349406,120.77144442573531,83.4000015258789,44.18593833474806,66.60701328872163,221.9344340967485,220.7100067138672,119.41071319580078
2021-02-24,122.32303619384766,86.94000244140625,43.9346809387207,68.86573791503906,226.00062561035156,247.33999633789062,122.37052154541016,122.52796420280912,87.08999633789062,44.09929732190888,69.055404251129,226.62692714664257,248.3333282470703,122.44451901755625,119.27838298052396,82.80999755859375,43.43217594456154,66.94322531357811,220.65292087568207,231.38999938964844,118.09726279560275,121.92294077973033,84.33000183105469,43.65743612021518,66.96908770896948,221.6261009542923,237.28334045410156,119.78991086602359
2021-02-25,118.06834411621094,82.41999816894531,43.46683883666992,67.61569213867188,220.6432342529297,227.4066619873047,116.54336547851562,123.40625632255099,87.08999633789062,43.969347248779705,70.17617521159225,226.03910333947002,245.73666381835938,121.66756756021641,117.62921364696236,81.91999816894531,43.302225721506204,67.33981555107131,219.57369357947002,223.52667236328125,116.28438135098283,121.66924076662798,86.16999816894531,43.72675880432377,69.40027025352295,223.62059907002538,242.0500030517578,121.64907877509009
2021-02-26,118.3318099975586,84.51000213623047,42.44448471069336,66.27079010009766,223.90966796875,225.1666717529297,116.48786926269531,121.83511493787971,85.58999633789062,43.5014791885903,67.97777431462166,226.7906719559318,235.56666564941406,117.82904007152334,118.27325381762451,82.91000366210938,42.42715649892214,65.80524715684123,221.1731758425852,219.836669921875,113.611282495325,119.62968743773787,83.56999969482422,43.49281673521392,67.27946318844513,223.09064490131536,233.3333282470703,116.01614414742426
2021-03-01,124.70413970947266,86.38999938964844,43.23291015625,68.24502563476562,228.30348205566406,239.47666931152344,119.43844604492188,124.84075840671721,86.5,43.7007587620805,68.57262696246822,228.81416225129144,239.6666717529297,120.52063266220769,119.82487925027971,83.97000122070312,42.79971467694897,67.27945447994662,224.6516202387032,228.35000610351562,117.69028920427628,120.76169636502549,85.37000274658203,42.83436780347844,67.28807747150641,227.30138207369913,230.0366668701172,119.90091968206498
2021-03-02,122.09860229492188,84.12999725341797,43.406185150146484,69.6502685546875,225.34539794921875,228.81333923339844,116.54336547851562,125.61166793035277,86.94999694824219,43.804727497833134,70.30547776734657,228.6503815688465,240.3699951171875,118.87423673988734,121.99125798161717,84.04000091552734,43.0596307541388,68.62434964534944,224.94070877790585,228.3333282470703,116.54336547851562,125.30915619930848,86.91999816894531,43.180924957992445,68.80539299804171,228.3709438798375,239.42666625976562,118.79098075251318
2021-03-03,119.11248779296875,80.86000061035156,43.302215576171875,70.74515533447266,219.265380859375,217.73333740234375,113.66677856445312,122.67434893414126,84.37999725341797,43.804723870548315,71.50382074980138,225.06595452670567,233.56666564941406,118.17127467116111,118.89779917065528,80.8499984741211,43.06828964310204,69.96925709049084,218.97631299108363,217.23666381835938,113.50028776022522,121.79608068156783,84.27999877929688,43.076955402670684,69.96925709049084,223.69771563290254,229.3300018310547,117.20932858637634
2021-03-04,117.22908782958984,77.75,43.2675666809082,69.9261474609375,218.4656219482422,207.14666748046875,106.9146499633789,120.61529516473581,81.80999755859375,44.26391768355922,71.96936235790757,224.01567769555226,222.81666564941406,113.90725601929017,115.75555679894602,76.77999877929688,42.99032181678295,68.80539534143519,216.08565298488423,200.0,104.9722621365987,118.80997061161986,80.2300033569336,43.58813374038135,70.81412484946814,218.47526685502132,218.60000610351562,112.7973150777104
2021-03-05,118.48795318603516,78.5199966430664,44.00399398803711,69.71924591064453,223.1581268310547,199.31666564941406,111.733642578125,118.99540041730722,79.4800033569336,44.14261639789529,71.17621586099288,224.7672531409502,209.27999877929688,112.19611625260931,114.73092431231343,74.19999694824219,43.23290662663733,67.57257471736207,218.20548172968094,179.8300018310547,106.720422583556,118.05858335014369,79.0,43.36286327680621,71.04690386644701,221.15394159707046,208.68666076660156,111.82613590166422
2021-03-08,113.55014038085938,73.95999908447266,44.740421295166016,69.91751861572266,219.10162353515625,187.6666717529297,105.37925720214844,118.07809310772461,79.0,45.47685547318834,71.52105289126285,224.86364814553477,206.7100067138672,111.9186350154051,113.40376109045417,73.86000061035156,44.3245540992914,69.65026509560424,218.8511058399591,186.26333618164062,105.1665161958925,118.00978376489019,78.02999877929688,44.593136442572764,70.63307557707535,222.93654823680296,200.18333435058594,111.49316005968184
2021-03-09,118.1659164428711,78.52999877929688,44.064632415771484,69.70199584960938,225.25869750976562,224.52667236328125,107.64534759521484,119.1124940848032,79.22000122070312,44.94835134412177,70.97792893296513,226.80038325177756,226.02999877929688,109.51374480422483,115.92146128458052,75.7699966430664,44.02997599387108,68.47779413846203,223.2256066050073,198.40333557128906,106.67415731440084,116.15566368258474,76.7300033569336,44.80972896153849,69.1416197888287,224.39150846901197,202.72666931152344,108.28356339174032
2021-03-10,117.08273315429688,77.5199966430664,44.567142486572266,71.63314056396484,223.9482421875,222.68666076660156,105.28675842285156,119.21984409787017,80.04000091552734,44.73175885719853,71.91764012579146,228.36130202469465,239.28334045410156,109.17153446566147,116.5655253098007,77.41000366210938,43.943343345046536,70.19340992429612,223.58208855958944,218.35333251953125,104.89828222992821,118.75143927948164,79.75,44.34188232810828,70.46928649343872,228.36130202469465,233.43333435058594,108.95880052720793
2021-03-11,119.01490783691406,81.2300033569336,44.08197021484375,71.77110290527344,228.4865264892578,233.1999969482422,111.53014373779297,120.23472282472085,81.88999938964844,44.55848455205518,72.25388539661918,230.45216124830165,234.1666717529297,111.7336332666942,118.33181442180619,79.37000274658203,44.02132311583606,71.1158933974341,225.76930949892613,225.72666931152344,108.2835768375682,119.58090377809478,79.4000015258789,44.54115633733598,71.16762479109124,226.3956255745659,233.13333129882812,109.36576345204725
2021-03-12,118.10736846923828,81.05000305175781,43.99460220336914,72.71078491210938,227.15689086914062,231.2433319091797,109.42127227783203,118.24398715605516,81.19000244140625,44.274154608221515,73.34875482654554,227.22434641996819,231.6266632080078,110.0687325879873,116.28252996168703,79.2300033569336,43.85482600094295,72.23662555006852,224.7287409836298,222.04666137695312,108.47782204670507,117.4925843785623,79.7300033569336,44.19553028607381,72.89183487256848,225.48030873585378,223.3333282470703,110.0687325879873
2021-03-15,120.99588775634766,82.5,44.57991409301758,72.29698181152344,226.25112915039062,235.97999572753906,110.1427230834961,121.00564836102156,83.38999938964844,44.65853841531238,73.34876341683292,226.61728278402174,237.72666931152344,110.17047037263056,117.51209640376013,81.19999694824219,44.09069904987442,71.52969980320758,223.3604797125114,228.01333618164062,107.95059550363378,118.47819524715763,81.91000366210938,44.116906046463505,73.19358241641977,226.3956704438466,231.3633270263672,109.74499547339755
2021-03-16,122.53772735595703,82.75,44.74590301513672,71.15898132324219,229.04541015625,225.6266632080078,110.39246368408203,124.14788454004912,84.75,45.007982992610444,72.15903142151475,231.30974317417687,235.97332763671875,112.14986504249737,121.70825469904881,82.26000213623047,44.58865436214693,70.55549680526632,227.33992303701345,223.6666717529297,109.23627950838619,122.66458542743165,83.66000366210938,44.72843057230144,71.99523402474357,227.66752641282557,234.4499969482422,110.73469674053175
2021-03-17,121.74730682373047,82.62999725341797,44.76337432861328,72.29698181152344,228.39984130859375,233.93666076660156,110.26063537597656,122.8207426159824,83.25,45.095340736525046,72.53837301718455,229.8548109365538,234.57666015625,110.96623890998339,119.38573914658367,80.41000366210938,44.68475000410204,71.08139621205088,224.72871887180514,217.00332641601562,107.13181559344844,121.05445274468458,81.75,44.77210888354669,72.07283001594509,227.54228256273657,218.9566650390625,109.32291665529046
2021-03-18,117.61945343017578,78.12000274658203,44.17806625366211,72.36593627929688,222.31027221679688,217.72000122070312,106.30550384521484,120.20546300637888,81.62000274658203,44.71969872459938,74.6936441828936,225.65379211921402,229.7433319091797,109.86140143803898,117.41452538083813,78.01000213623047,44.10817980540964,72.18489291589852,221.93448827947714,217.3333282470703,105.93412948934225,119.91270439580465,81.05999755859375,44.6061328296231,73.04700792869961,224.08320080812035,228.09666442871094,109.55501706319085
2021-03-19,117.09247589111328,79.05999755859375,44.387725830078125,71.50382995605469,221.9536895751953,218.2899932861328,105.49776458740234,118.49770511150997,79.33999633789062,44.62359880723395,72.08144550624687,223.99641032914968,219.07666015625,106.66759132295361,116.78996416261775,77.58999633789062,43.82861766245265,70.17617188570644,220.99013983048442,208.2066650390625,105.10782470334414,117.00465278741832,78.48999786376953,44.08196308227124,71.21933038867655,222.59926613983933,215.53334045410156,106.1940888446677
2021-03-22,120.41036987304688,80.30000305175781,44.55371856689453,70.62446594238281,227.38812255859375,223.3333282470703,108.7936782836914,120.8787820785301,81.2699966430664,44.62360835249545,71.18484206119398,228.26494170247523,233.2066650390625,109.86137665974866,117.35595599145238,79.22000122070312,43.959668719400334,70.25375619400768,221.75135034845343,222.9166717529297,106.57472603912356,117.42426532921458,79.98999786376953,43.959668719400334,71.09863186847289,221.8766165272664,228.19667053222656,106.57472603912356
2021-03-23,119.5809097290039,78.37999725341797,44.8944091796875,68.2105484008789,228.920166015625,220.72000122070312,106.66758728027344,121.23985521691415,80.33999633789062,45.121547580741364,70.62446671040021,232.26368503825154,225.93333435058594,108.3944719395131,119.19056742444849,77.94999694824219,44.40519416054512,67.97777364284293,228.42876090462175,219.1699981689453,106.4169136738441,120.35183373308179,80.12999725341797,44.54497035637542,69.95201799148059,228.8334500612015,225.2566680908203,107.79098952274632
2021-03-24,117.1900634765625,76.4800033569336,45.007991790771484,68.39158630371094,226.87742614746094,210.08999633789062,101.1619873046875,119.93221266793454,78.80000305175781,45.33122371509019,70.21064952711869,229.32483599524002,222.67333984375,106.4819077499928,117.17054971237121,76.4000015258789,44.68475986645277,68.357100913526,226.7425297732149,210.0366668701172,101.05985918022536,119.85414272084951,77.55000305175781,44.70222898017519,69.05541197687799,229.18030941662,222.6366729736328,104.42078681394128
2021-03-25,117.67798614501953,76.22000122070312,45.444786071777344,69.0812759399414,223.8711700439453,213.4633331298828,102.54535675048828,118.7221549060971,76.94999694824219,45.47973095899032,69.29680470041754,228.3035052631716,215.1666717529297,104.68075412474299,116.1263850777415,74.95999908447266,44.70222221487706,67.51222682677177,223.12924724060233,203.1666717529297,100.16857204990207,116.6533460379,75.8499984741211,45.16523363912929,68.35710246190116,226.72328408722728,204.3333282470703,100.270700181572
2021-03-26,118.28301239013672,77.41000366210938,46.33586120605469,68.95198059082031,227.8602294921875,206.23666381835938,108.21807861328125,118.54649658241553,77.5,46.39701309308061,70.46929869511847,228.08185650959845,214.60667419433594,108.3480585830146,116.04831056099164,75.02999877929688,45.21764813073516,68.1502131452032,223.1099365169094,199.9633331298828,103.2416803671619,117.44377912870549,76.62000274658203,45.54961789782438,70.37446549142265,223.1099365169094,213.9566650390625,103.9844291228186
2021-03-29,118.45868682861328,77.13999938964844,47.04347610473633,67.14151000976562,226.66546630859375,203.76333618164062,106.203369140625,119.61995321991907,78.0199966430664,47.12210043431223,67.97776256454426,228.16860168438848,205.4933319091797,108.4037562190633,117.81462830863143,76.26000213623047,46.04757015179349,65.52073626990581,223.42793830588067,198.67333984375,104.34650455967746,118.71241046141134,77.02999877929688,46.06504259531345,66.38285122082563,227.96624975182988,205.2133331298828,108.20878628806895
2021-03-30,117.00464630126953,76.0,46.43196487426758,68.1846694946289,223.39901733398438,211.8733367919922,106.834716796875,117.49257225961915,76.55999755859375,46.99106982867176,69.0036826586681,225.3261168505075,212.55332946777344,107.78171473538863,115.98975941448322,74.8499984741211,46.23977129649299,67.67602482191647,222.6763550152882,197.00332641601562,106.11054065270979,117.20957431035725,76.47000122070312,46.956124935889406,67.82258278753716,225.0177738706146,200.5833282470703,107.02968675235202
2021-03-31,119.2003173828125,78.5,46.04758071899414,66.95185852050781,227.17613220214844,222.64332580566406,109.8149642944336,120.5372297916679,79.12999725341797,46.44943701458944,68.10708954036191,230.38475468378886,224.0,109.88924057369829,118.22446543116469,76.5199966430664,45.86412501872611,66.94323552825664,223.91932929173933,213.70333862304688,107.28962746644056,118.71239140698859,76.56999969482422,46.32713321441075,67.82258999281602,224.42037928624902,215.5399932861328,107.50316999848262
2021-04-01,120.0298080444336,81.08999633789062,45.87284851074219,67.43463134765625,233.51629638671875,220.5833282470703,115.86836242675781,121.18131381778825,81.30999755859375,46.43195669923551,67.4863561390445,233.98842637192715,230.80667114257812,115.94263163287437,119.53212138984829,79.4800033569336,45.82916906871885,66.81390754133743,229.37302936873,219.80667114257812,112.93451274216028,120.67387400273938,80.16000366210938,46.26597015400788,67.1415088491546,229.77771851430987,229.4566650390625,114.02077691333803
2021-04-05,122.85977172851562,81.43000030517578,46.13492202758789,67.24497985839844,239.99134826660156,230.35000610351562,115.58982849121094,123.11349534026344,81.9000015258789,46.493098708137026,68.37434856919572,240.8489069737812,236.05332946777344,118.28228374422774,120.09810870436394,80.38999938964844,45.680648595484364,67.09842186549213,233.85352623404805,228.23333740234375,113.9000818841524,120.87879330428332,81.73999786376953,45.73306258176705,68.27951537909954,233.9113368678305,235.90333557128906,117.97589936628881
2021-04-06,123.16227722167969,81.44000244140625,46.46690368652344,68.1846694946289,238.82545471191406,230.5399932861328,113.67725372314453,124.0600592543952,82.45999908447266,46.868763264698295,68.20191547729911,240.30931493909185,232.18333435058594,115.13489215907319,122.6158024965763,80.87999725341797,46.21356156015467,66.82253284736728,237.88118002189182,227.1233367919922,112.84166323173211,123.44527518865387,81.20999908447266,46.33586534513164,67.07254697676355,238.58456726121224,230.10000610351562,115.12560585267518
2021-04-07,124.81149291992188,82.19999694824219,46.54552459716797,68.14157104492188,240.79104614257812,223.6566619873047,111.30975341796875,124.83100668727707,83.0999984741211,46.73771814942502,68.72780951365905,241.7835010831541,230.4600067138672,113.835090532944,122.11813887007538,80.3499984741211,46.405748377125015,67.63291976977177,238.1798348843017,222.6133270263672,111.26332896730861,122.7914792438273,81.31999969482422,46.54552459716797,68.14157104492188,238.77723094879585,229.0,113.67725873410221
2021-04-08,127.21205139160156,83.3499984741211,46.40574264526367,69.14163208007812,244.0189666748047,227.93333435058594,114.59640502929688,127.2413257567115,83.79000091552734,46.632881057608174,69.39164626171478,244.87652533779865,229.85000610351562,114.95849307844887,125.41648751004146,82.44000244140625,46.274704329705735,67.3829229703178,242.8145295243861,223.88333129882812,112.69311588200938,125.83609667016256,83.31999969482422,46.449422083782984,67.67603896280566,243.5564669257725,225.7933349609375,112.69311588200938
2021-04-09,129.78829956054688,82.76000213623047,46.45815658569336,69.58992767333984,246.5242156982422,225.67333984375,114.01150512695312,129.8273270838628,83.58999633789062,46.545515456366324,69.59855066548964,246.6591120785743,226.99000549316406,114.60570131490759,126.34354362809765,82.16000366210938,46.134924765170624,68.42607367491955,243.2385074384209,223.14332580566406,112.9902237882402,126.66557653414618,82.80000305175781,46.44941869910968,69.38302190365566,243.6528267842257,225.92333984375,113.96508067214717
2021-04-12,128.07083129882812,78.58000183105469,46.606685638427734,69.1243896484375,246.58206176757812,233.9933319091797,112.24746704101562,129.64195373047176,82.18000030517578,46.781406780927604,69.89167156865169,248.27791902414674,234.93333435058594,113.69581916948798,127.4755609392533,78.02999877929688,46.38828504343505,68.55539051978447,245.33907414633367,227.3633270263672,110.70626601538369,129.31992075985053,82.05999755859375,46.589216523453494,69.78821538778307,245.42580481248447,228.56666564941406,113.4637110933417
2021-04-13,131.1837615966797,80.19000244140625,46.37954330444336,68.56402587890625,249.0679931640625,254.10667419433594,112.59100341796875,131.4082182509909,80.72000122070312,46.55426441988905,68.9950835108143,249.74248982614807,254.3333282470703,114.10435288949725,128.74413188709045,78.9800033569336,46.134935742336246,68.07262044162779,247.4684968725748,236.8866729736328,111.73684723876869,129.24182587765023,79.66999816894531,46.33586385871396,68.88301089438849,247.88284565910578,237.56666564941406,113.64013665079578
2021-04-14,128.84176635742188,78.55000305175781,46.37080764770508,69.6502685546875,246.27371215820312,244.07666015625,112.19175720214844,131.7400486182492,80.12999725341797,46.46690109301775,70.73653524825633,249.39560438328456,260.2633361816406,113.6679682618485,128.48070580389006,77.94000244140625,45.995158424797644,68.36571910325269,245.859392763928,242.67666625976562,111.87609361603259,131.68149986798167,79.87999725341797,46.28344542579171,68.63297263664388,248.09483555963993,256.8999938964844,113.2594557778149
2021-04-15,131.2520751953125,83.01000213623047,46.58921432495117,69.67613220214844,250.04115295410156,246.28334045410156,109.87995910644531,131.7400011254066,83.94999694824219,46.87750136382264,70.18478345901036,250.4554722774702,247.89666748046875,113.26873835082979,130.41284199993794,79.97000122070312,46.40575530109284,68.83987962178269,248.3356805313863,240.43666076660156,108.21806447244029,130.58850307773702,80.31999969482422,46.414493190696234,70.13305208773006,248.52837283273723,247.6999969482422,112.99020583301008
2021-04-16,130.9203338623047,82.1500015258789,46.89496612548828,67.75362396240234,251.23597717285156,246.5933380126953,110.33491516113281,131.41801312050643,83.58999633789062,46.999797455850405,70.41756309711931,251.48650954221523,249.80332946777344,111.96895834834626,130.06157916706454,81.52999877929688,46.63288613331901,67.03807341334164,248.21044595029304,241.53334045410156,109.41576896730305,131.05695257379082,83.30000305175781,46.947383456933295,69.83132455381777,250.01227945558986,242.88333129882812,110.65987220360422
2021-04-19,131.58387756347656,81.11000061035156,47.174522399902344,68.99507141113281,249.30885314941406,238.2100067138672,107.1410903930664,132.1986690764981,83.18000030517578,47.4890197491062,69.2881939696824,251.94899946253807,241.8000030517578,110.37203087731011,130.12009959176393,80.38999938964844,46.563000146731305,67.33981197346935,248.42240384546088,230.60000610351562,106.95539968034316,130.2859926417197,82.12999725341797,47.174522399902344,67.50361594964167,250.70601205036382,239.86666870117188,109.55501299145712
2021-04-20,129.89564514160156,79.2699966430664,47.323036193847656,66.63287353515625,248.84640502929688,239.663330078125,106.7232894897461,132.25720491889302,81.11000061035156,47.68995090208555,68.65021961108404,250.7156941760375,245.75,108.42232228981092,128.6270347117328,78.51000213623047,47.00854215718025,66.03801204113942,247.4781512415513,236.89666748046875,106.35192223840241,131.7595258175455,80.81999969482422,47.03474916043711,68.37434305598069,248.42244072352833,239.13999938964844,107.74457068107004
2021-04-21,130.27626037597656,81.61000061035156,47.707420349121094,68.32261657714844,251.08180236816406,248.0399932861328,108.99797058105469,130.5202234103885,81.66000366210938,47.8209895769748,68.40020377319952,251.17816323243773,248.27999877929688,109.08152610117658,128.12938865121586,78.86000061035156,47.38418844333704,65.73627147012705,247.87319436482315,232.6666717529297,105.6277562685901,129.16378953467097,78.98999786376953,47.38418844333704,66.1500895813134,249.50159593386385,234.92333984375,106.30551507088092
2021-04-22,128.75390625,79.05999755859375,47.558902740478516,67.49497985839844,247.79611206054688,239.89666748046875,107.06681823730469,130.91053068046259,81.79000091552734,47.9345519544408,68.53813815294592,252.23806247127882,251.2566680908203,109.09080104210173,128.2367059174283,78.58999633789062,47.45407140920679,67.37428429224683,246.32186735766558,239.34666442871094,106.22194848280259,129.82733444067082,81.61000061035156,47.5851130726924,68.03810990608066,250.7252822460007,247.1666717529297,109.09080104210173
2021-04-23,131.076416015625,82.76000213623047,47.585113525390625,69.78821563720703,251.63101196289062,243.13333129882812,110.14920806884766,131.85708551414197,83.30000305175781,47.689944857659654,70.08996118813157,251.9779051644676,245.7866668701172,110.22348435323796,128.96857263287026,79.95999908447266,47.32303019592609,67.49499286112822,247.89243421867644,238.48666381835938,107.63315737298082,128.96857263287026,80.20999908447266,47.523961637189686,67.49499286112822,248.48021485835787,239.93333435058594,108.23663978774347
2021-04-26,131.46682739257812,85.41000366210938,46.87748718261719,70.27962493896484,252.0164337158203,246.06666564941406,112.82308959960938,131.79861361186676,85.9000015258789,47.62004761290346,71.05552989833589,252.8740071362848,249.76666259765625,112.84166221223761,130.3348351134847,82.69999694824219,46.80760074957407,70.15892934277565,250.6867597170553,244.20333862304688,110.85481766359442,131.57417174473915,83.3499984741211,47.58510606264562,70.52963912461867,252.12243948254556,247.0,111.41187562504439
2021-04-27,131.14476013183594,85.20999908447266,46.8076057434082,70.65895080566406,252.42117309570312,234.913330078125,112.59100341796875,132.1401334204204,87.1500015258789,46.9124370704209,70.73654458272307,253.59670517141066,241.3333282470703,112.94381229274357,130.87152274129448,85.12999725341797,46.58046731359826,70.00374150654291,250.63859986706004,234.4499969482422,111.30976914916864,131.7497836551319,85.66999816894531,46.79013330015145,70.18479146054189,252.04537451332973,239.32000732421875,112.8045460044576
2021-04-28,130.35426330566406,84.0199966430664,46.816341400146484,71.3227767944336,245.28123474121094,231.46665954589844,111.09622192382812,131.75949204375974,89.19999694824219,47.21819760692216,71.51243656927264,247.18907393112897,236.1666717529297,111.80182543217126,129.86633748773164,83.91999816894531,46.68529973890195,70.7537777376701,243.72991897507123,231.1999969482422,110.23277952761372,131.06663083055741,88.8499984741211,47.15704572034881,71.03827726605185,246.74581985137027,232.1366729736328,111.41188553281685
2021-04-29,130.25674438476562,83.91000366210938,47.40165710449219,72.41364288330078,243.30596923828125,225.6666717529297,110.57627868652344,133.76006501598266,85.2699966430664,47.4890193299044,72.5435108532459,246.76512440088285,234.0833282470703,112.18246958304537,129.2516178339276,82.62999725341797,46.676568962475606,71.10631676847602,239.92391453120058,222.8333282470703,109.19291662827534,133.17454775379707,84.69999694824219,46.77266574416497,72.03269859955756,246.1484530801518,233.1699981689453,112.08034146968049
2021-04-30,128.28550720214844,81.62000274658203,47.15704345703125,71.46995544433594,242.98797607421875,236.47999572753906,108.38516998291016,130.33478741572688,84.0999984741211,47.41038887926308,72.10196949876378,243.85517969639238,238.49000549316406,109.72211457982333,127.90492552746106,81.41999816894531,46.90369803479942,71.19290683033469,240.50203058408832,222.04666137695312,108.30161448729076,128.59777209122348,82.97000122070312,47.39291643643388,71.76431670686726,240.63692696496827,222.52999877929688,109.56428281029201
2021-05-03,129.33938598632812,78.55000305175781,47.593849182128906,71.39205169677734,242.67962646484375,228.3000030517578,107.6424560546875,130.83245288130888,82.0,47.87340162966488,72.28380196254986,245.07887049530544,235.3333282470703,109.13723280385457,128.64653957387134,78.45999908447266,47.31429673459293,71.25353065426367,241.96659439850615,226.8333282470703,107.44748609828012,128.85146010531835,81.97000122070312,47.41039351328243,71.95480870688831,244.16348652412827,234.60000610351562,109.06295651092496
2021-05-04,124.76270294189453,78.61000061035156,47.29682922363281,71.54788970947266,238.7580108642578,224.53334045410156,107.10395050048828,128.31481181826024,78.66999816894531,47.716157938677355,71.71238963472275,242.0533642895755,227.81666564941406,107.53102850770883,123.64047141691725,77.04000091552734,47.12210809256549,69.9115699021122,236.80200584495051,219.23333740234375,105.5998876271997,128.0220531786448,77.94999694824219,47.672478489042625,71.07170919183376,241.82210703263627,226.31333923339844,106.76971430642416
2021-05-05,125.00663757324219,77.83000183105469,47.174522399902344,73.16687774658203,237.486083984375,223.64666748046875,107.12250518798828,127.29988066325254,79.30000305175781,47.38418841021431,73.45257937715385,240.40563825470707,228.43333435058594,108.15306550148779,124.87977205806523,77.36000061035156,46.92117694276277,71.20155860223232,236.85978259140512,222.44667053222656,106.63043725302241,126.08006575676235,79.05000305175781,47.29682618403091,71.78163470088877,239.9816740552686,227.02000427246094,107.69813570470103
2021-05-06,126.6070556640625,77.88999938964844,47.64625930786133,75.17549133300781,240.62725830078125,221.17999267578125,108.62657928466797,126.61680882445819,78.05999755859375,47.70741118822583,75.24475514540273,240.75252446444634,227.0066680908203,109.220775391008,124.0600736654329,76.47000122070312,47.218192812782306,73.07165092037737,235.77097436595255,216.6666717529297,106.26836038865378,124.80172333933865,77.62999725341797,47.279344693146804,73.53051211811245,237.4668165156734,226.9199981689453,107.04824720533529
2021-05-07,127.28150177001953,78.80999755859375,47.620052337646484,75.92871856689453,243.25778198242188,224.1233367919922,108.46874237060547,128.3078746771566,79.56999969482422,47.84719076575947,76.22308648527495,245.03071003481767,230.0,110.87337851810568,126.56790918989903,78.22000122070312,47.314292914257194,73.88548221117566,242.0147945427054,220.07333374023438,107.74456634291623,127.90710717088058,78.75,47.55890045296862,74.00669719311662,242.9590692028245,221.93333435058594,109.92638073190652
2021-05-10,123.99707794189453,75.98999786376953,47.96949768066406,74.86380767822266,238.17022705078125,209.67999267578125,104.27222442626953,126.62657341198205,78.30000305175781,48.4849231228386,76.9503287485525,242.55438148087032,221.68333435058594,107.12251116944465,123.95797666716017,75.91999816894531,47.899611236104256,74.82917577346127,238.11241641652208,209.20333862304688,104.1979552291399,126.49950732025513,78.19999694824219,47.943290680520136,76.24905084187571,241.72572808374886,221.63333129882812,106.75114393366853
2021-05-11,123.0782470703125,76.83000183105469,47.45407485961914,73.5218505859375,237.25485229492188,205.73333740234375,104.77359771728516,123.43014369302018,76.93000030517578,48.17042845169696,74.40494765769786,237.61137570239922,209.03334045410156,104.90357769008112,120.00885982186637,72.75,47.21820184771134,72.58680895890672,233.7282713620621,198.53334045410156,101.31982796384438,120.72244516785638,73.56999969482422,48.07433166915732,73.64305895180884,235.63609576214722,199.74667358398438,101.8768930854011
2021-05-12,120.00885009765625,74.63999938964844,47.20946502685547,72.44830322265625,230.28839111328125,196.6300048828125,100.46566772460938,121.83679573122357,76.12999725341797,47.663738583643834,74.62140784971123,235.4722934925469,206.80332946777344,102.21111806176006,119.50054838799285,74.16000366210938,47.069688804191976,72.17125452718261,229.3922968996712,195.58999633789062,100.32640144991538,120.62468591755979,75.08999633789062,47.48901747218246,73.93744243783777,233.34284206791918,200.8300018310547,101.52408007888054
2021-05-13,122.15937805175781,73.08999633789062,47.620052337646484,73.46991729736328,234.1715087890625,190.56333923339844,100.96701049804688,123.31283969833798,75.69999694824219,47.85592532105869,74.15388266987301,236.6478388542154,202.15333557128906,103.45520929296598,121.4653471184995,72.5,47.02600593399412,72.21454191317093,232.62019300923683,186.5500030517578,100.17784447634656,121.77814989768362,75.20999908447266,47.14830970334984,72.4569586820885,232.9863466413085,200.51333618164062,101.53335475578648
2021-05-14,124.58358764648438,74.58999633789062,47.812252044677734,75.62570190429688,239.1049041748047,196.5800018310547,104.4114990234375,125.013694229742,75.02999877929688,48.135483952872505,75.824833737294,240.097359405437,197.6233367919922,104.75502153569006,123.01957387710111,72.72000122070312,47.777307153919324,74.11925013488404,236.54187258937048,190.15333557128906,102.3503781166752,123.4105791838984,74.0199966430664,47.96076616413687,74.11925013488404,236.62858855260518,194.47000122070312,102.69390062892776
